161,0,-0.0605,-1.0703,  1.0047, 0.0051,-7.0118,
161,1,-0.1496,-1.1478,  0.9934, 0.0048,-6.4341,
161,2, 0.0611,-0.9521,  1.0084, 0.0048,-6.2874,
161,3, 0.0326,-1.0050,  1.0331, 0.0045,-6.7807,
161,4, 0.1301,-0.8489,  0.9740, 0.0051,-6.5273,
161,5,-0.0562,-1.0802,  1.0202, 0.0038,-6.8133,
161,6,-0.0084,-1.0163,  1.0035, 0.0044,-6.1827,
161,7, 0.0691,-1.0226,  1.0880, 0.0036,-6.2525,
161,8,-0.0923,-1.1462,  1.0502, 0.0037,-6.8034,
161,9,-0.2377,-1.2407,  0.9993, 0.0037,-6.5900,
162,0, 0.0433,-1.0178,  1.0565, 0.0046,-6.6069,
162,1,-0.0137,-1.1017,  1.0838, 0.0041,-7.0867,
162,2,-0.2606,-1.2551,  0.9903, 0.0042,-6.6941,
162,3,-0.0989,-1.0781,  0.9750, 0.0042,-6.4244,
162,4,-0.1642,-1.1521,  0.9836, 0.0042,-6.7637,
162,5, 0.0435,-0.9579,  0.9972, 0.0042,-7.1578,
162,6,-0.1309,-1.2332,  1.0977, 0.0046,-6.8065,
162,7,-0.0067,-1.0262,  1.0142, 0.0054,-6.6121,
162,8,-0.0064,-1.1118,  1.1006, 0.0048,-6.3879,
162,9,-0.1354,-1.1872,  1.0475, 0.0042,-6.5007,
163,0,-0.2887,-1.2372,  0.9442, 0.0043,-6.7903,
163,1,-0.0082,-1.1323,  1.1199, 0.0042,-6.8031,
163,2,-0.1604,-1.1414,  0.9768, 0.0043,-6.8285,
163,3,-0.2067,-1.1652,  0.9547, 0.0038,-6.7845,
163,4,-0.4132,-1.4073,  0.9894, 0.0047,-6.7992,
163,5,-0.0149,-1.0969,  1.0783, 0.0037,-6.3365,
163,6,-0.1273,-1.2562,  1.1245, 0.0044,-6.7543,
163,7,-0.1277,-1.1614,  1.0301, 0.0036,-6.7944,
163,8, 0.2763,-0.7945,  1.0668, 0.0041,-6.3844,
163,9, 0.0457,-0.9588,  1.0001, 0.0043,-6.9100,
164,0,-0.2218,-1.2265,  1.0002, 0.0045,-7.0681,
164,1,-0.3527,-1.2989,  0.9412, 0.0050,-6.3741,
164,2, 0.0090,-1.0744,  1.0801, 0.0033,-7.1299,
164,3, 0.1258,-1.0250,  1.1474, 0.0034,-6.9357,
164,4,-0.2672,-1.2747,  1.0032, 0.0043,-6.8431,
164,5, 0.2055,-0.8598,  1.0616, 0.0037,-6.8585,
164,6, 0.0429,-1.0113,  1.0505, 0.0037,-6.6843,
164,7, 0.0333,-0.9341,  0.9637, 0.0037,-6.8367,
164,8, 0.0173,-0.9985,  1.0123, 0.0035,-6.3882,
164,9,-0.0211,-1.1334,  1.1087, 0.0035,-6.7783,
165,0, 0.0347,-1.0289,  1.0600, 0.0036,-6.9616,
165,1,-0.2245,-1.2412,  1.0130, 0.0037,-6.2803,
165,2,-0.2022,-1.1953,  0.9892, 0.0039,-6.9977,
165,3,-0.0447,-1.0268,  0.9783, 0.0039,-6.6105,
165,4,-0.0982,-1.2743,  1.1721, 0.0040,-6.7616,
165,5,-0.0724,-1.0840,  1.0068, 0.0047,-6.5242,
165,6, 0.1686,-0.9309,  1.0953, 0.0042,-6.9038,
165,7, 0.0774,-0.9981,  1.0711, 0.0044,-6.8549,
165,8,-0.1129,-1.1889,  1.0719, 0.0041,-6.6282,
165,9,-0.1476,-1.1231,  0.9716, 0.0038,-7.1840,
166,0,-0.1515,-1.2307,  1.0751, 0.0042,-6.7039,
166,1,-0.0753,-1.0959,  1.0167, 0.0040,-7.0248,
166,2,-0.1145,-1.1095,  0.9894, 0.0056,-7.0446,
166,3,-0.0466,-1.0643,  1.0136, 0.0041,-6.9314,
166,4,-0.1368,-1.1924,  1.0517, 0.0039,-6.7551,
166,5,-0.0628,-1.0945,  1.0276, 0.0040,-6.9818,
166,6,-0.1668,-1.2186,  1.0473, 0.0046,-6.9560,
166,7,-0.0561,-1.0887,  1.0286, 0.0040,-6.9047,
166,8,-0.0295,-1.0591,  1.0252, 0.0044,-7.1761,
166,9,-0.0628,-1.1520,  1.0852, 0.0039,-7.1588,
167,0, 0.1601,-0.8350,  0.9911, 0.0040,-6.6960,
167,1, 0.1073,-0.9680,  1.0698, 0.0055,-6.7781,
167,2, 0.0655,-0.9429,  1.0029, 0.0055,-6.5338,
167,3, 0.0269,-1.0263,  1.0490, 0.0041,-7.1707,
167,4,-0.1551,-1.1774,  1.0169, 0.0055,-7.0861,
167,5,-0.1160,-1.1931,  1.0732, 0.0038,-6.7834,
167,6,-0.1712,-1.1544,  0.9782, 0.0049,-6.8990,
167,7,-0.1425,-1.1139,  0.9673, 0.0041,-6.4358,
167,8,-0.1010,-1.1314,  1.0267, 0.0036,-7.1801,
167,9,-0.2292,-1.2584,  1.0244, 0.0048,-7.0986,
168,0,-0.1693,-1.1884,  1.0146, 0.0044,-7.0380,
168,1,-0.0544,-1.1541,  1.0957, 0.0040,-6.9449,
168,2,-0.2189,-1.2104,  0.9870, 0.0046,-6.6153,
168,3,-0.1593,-1.1606,  0.9966, 0.0047,-6.7879,
168,4, 0.0813,-1.0465,  1.1222, 0.0056,-6.6616,
168,5,-0.0578,-1.1705,  1.1083, 0.0043,-7.0368,
168,6,-0.3751,-1.3395,  0.9599, 0.0046,-6.7036,
168,7,-0.2564,-1.2385,  0.9785, 0.0036,-6.8220,
168,8,-0.2158,-1.2012,  0.9814, 0.0040,-6.8408,
168,9, 0.0246,-1.0795,  1.1004, 0.0037,-6.9307,
169,0, 0.0132,-1.0882,  1.0970, 0.0044,-6.6049,
169,1,-0.1502,-1.1620,  1.0082, 0.0037,-7.0184,
169,2,-0.0014,-1.0280,  1.0232, 0.0034,-6.5013,
169,3,-0.3569,-1.4206,  1.0599, 0.0039,-6.9348,
169,4,-0.1538,-1.1290,  0.9699, 0.0054,-7.0347,
169,5,-0.2964,-1.3103,  1.0097, 0.0042,-7.1015,
169,6,-0.1409,-1.1418,  0.9966, 0.0043,-6.8674,
169,7,-0.0932,-1.1763,  1.0799, 0.0032,-6.9797,
169,8,-0.0895,-1.0910,  0.9976, 0.0040,-6.8098,
169,9,-0.1145,-1.1675,  1.0491, 0.0039,-6.7542,
170,0,-0.3894,-1.4007,  1.0073, 0.0040,-6.6945,
170,1,-0.3046,-1.3189,  1.0103, 0.0040,-6.7361,
170,2,-0.0595,-1.0662,  1.0029, 0.0039,-6.9276,
170,3,-0.0119,-1.0515,  1.0360, 0.0036,-6.7168,
170,4,-0.0902,-1.1317,  1.0374, 0.0042,-6.9259,
170,5,-0.1212,-1.1550,  1.0298, 0.0041,-7.0099,
170,6,-0.0965,-1.1204,  1.0203, 0.0036,-7.5230,
170,7,-0.2693,-1.3355,  1.0629, 0.0034,-7.3153,
170,8,-0.0326,-1.1088,  1.0724, 0.0037,-6.6675,
170,9,-0.1969,-1.2136,  1.0128, 0.0038,-6.9187,
171,0,-0.1584,-1.1216,  0.9592, 0.0040,-6.3784,
171,1,-0.1330,-1.1162,  0.9784, 0.0048,-6.9459,
171,2,-0.2719,-1.2510,  0.9753, 0.0039,-6.8926,
171,3,-0.0069,-1.1003,  1.0899, 0.0035,-7.1979,
171,4,-0.3182,-1.3543,  1.0322, 0.0039,-6.9386,
171,5,-0.1168,-1.1580,  1.0378, 0.0033,-6.8812,
171,6,-0.1200,-1.1740,  1.0505, 0.0035,-6.8759,
171,7,-0.1038,-1.1255,  1.0179, 0.0037,-6.9932,
171,8,-0.1955,-1.1971,  0.9979, 0.0038,-6.5272,
171,9,-0.2062,-1.2162,  1.0068, 0.0032,-7.0575,
172,0,-0.0858,-1.1855,  1.0951, 0.0046,-7.0645,
172,1,-0.0574,-1.0912,  1.0303, 0.0034,-6.4499,
172,2, 0.0488,-0.9817,  1.0264, 0.0041,-6.4764,
172,3,-0.0997,-1.0983,  0.9949, 0.0037,-7.4020,
172,4,-0.1235,-1.1295,  1.0026, 0.0034,-7.2038,
172,5,-0.0363,-1.0276,  0.9866, 0.0047,-6.9470,
172,6,-0.0466,-1.0767,  1.0258, 0.0043,-7.4541,
172,7,-0.0785,-1.0854,  1.0026, 0.0042,-7.0223,
172,8, 0.0452,-1.0551,  1.0959, 0.0045,-6.8182,
172,9,-0.1010,-1.1836,  1.0787, 0.0040,-7.0363,
173,0,-0.1149,-1.1630,  1.0443, 0.0037,-6.9167,
173,1,-0.0510,-1.0837,  1.0294, 0.0033,-7.4614,
173,2,-0.1019,-1.0824,  0.9772, 0.0033,-7.0113,
173,3,-0.0917,-1.0960,  1.0011, 0.0032,-6.8868,
173,4,-0.1424,-1.2016,  1.0557, 0.0035,-7.1247,
173,5,-0.0070,-1.1192,  1.1089, 0.0033,-6.7856,
173,6,-0.2110,-1.2818,  1.0673, 0.0034,-7.2316,
173,7,-0.1529,-1.1210,  0.9644, 0.0037,-7.1696,
173,8,-0.2741,-1.2896,  1.0120, 0.0035,-6.5964,
173,9,-0.0389,-1.0731,  1.0301, 0.0041,-6.7063,
174,0,-0.1202,-1.1355,  1.0116, 0.0037,-6.6569,
174,1, 0.0135,-1.0334,  1.0428, 0.0041,-7.4253,
174,2,-0.1564,-1.1216,  0.9616, 0.0036,-6.8339,
174,3, 0.0618,-1.0191,  1.0766, 0.0043,-7.1809,
174,4,-0.0417,-1.1588,  1.1114, 0.0057,-7.0408,
174,5,-0.0234,-1.0308,  1.0036, 0.0038,-7.0812,
174,6,-0.0760,-1.1100,  1.0303, 0.0037,-6.9255,
174,7,-0.1871,-1.2426,  1.0520, 0.0035,-7.0108,
174,8,-0.1083,-1.1466,  1.0343, 0.0039,-6.3996,
174,9,-0.1785,-1.2297,  1.0444, 0.0068,-7.2463,
175,0,-0.0394,-1.0793,  1.0365, 0.0034,-7.0425,
175,1,-0.1377,-1.0249,  0.8836, 0.0036,-6.7733,
175,2, 0.0133,-0.9855,  0.9949, 0.0039,-6.6283,
175,3,-0.1396,-1.1602,  1.0167, 0.0039,-7.4936,
175,4,-0.0555,-1.0662,  1.0069, 0.0038,-6.8827,
175,5,-0.2434,-1.2488,  1.0016, 0.0038,-7.1668,
175,6,-0.1400,-1.1255,  0.9813, 0.0042,-7.2422,
175,7,-0.0807,-1.0663,  0.9823, 0.0033,-6.9236,
175,8,-0.1048,-1.1132,  1.0050, 0.0033,-7.3225,
175,9,-0.0873,-1.1683,  1.0775, 0.0035,-6.8996,
176,0, 0.2413,-0.8121,  1.0499, 0.0035,-7.0686,
176,1,-0.1112,-1.1204,  1.0054, 0.0039,-7.5076,
176,2,-0.0908,-1.1274,  1.0328, 0.0038,-6.7241,
176,3, 0.1562,-0.8640,  1.0170, 0.0033,-6.7877,
176,4,-0.0874,-1.0849,  0.9937, 0.0038,-7.1739,
176,5, 0.1159,-0.8859,  0.9978, 0.0039,-7.0537,
176,6, 0.0207,-0.9624,  0.9794, 0.0036,-6.8570,
176,7,-0.0337,-1.1479,  1.1100, 0.0042,-7.2923,
176,8, 0.0344,-1.0629,  1.0937, 0.0035,-7.3108,
176,9,-0.1406,-1.1402,  0.9958, 0.0037,-7.2452,
177,0,-0.0329,-1.0941,  1.0574, 0.0037,-7.0214,
177,1, 0.0003,-1.0117,  1.0082, 0.0038,-6.7894,
177,2,-0.1194,-1.2558,  1.1331, 0.0033,-7.1988,
177,3,-0.1151,-1.1795,  1.0613, 0.0031,-7.0586,
177,4,-0.0422,-1.0374,  0.9914, 0.0038,-6.4599,
177,5,-0.1117,-1.1331,  1.0181, 0.0034,-6.8679,
177,6, 0.1380,-0.9344,  1.0684, 0.0040,-6.7022,
177,7,-0.1976,-1.2303,  1.0290, 0.0037,-7.1565,
177,8,-0.1170,-1.1014,  0.9808, 0.0036,-7.0860,
177,9, 0.0263,-1.0969,  1.1192, 0.0040,-6.9032,
178,0,-0.1296,-1.1493,  1.0163, 0.0034,-7.3390,
178,1,-0.1256,-1.1664,  1.0375, 0.0034,-7.0425,
178,2, 0.1217,-0.9699,  1.0881, 0.0036,-6.7479,
178,3,-0.2124,-1.2058,  0.9894, 0.0041,-6.8635,
178,4, 0.0609,-0.9734,  1.0312, 0.0030,-6.7238,
178,5, 0.1013,-0.9640,  1.0618, 0.0035,-7.0018,
178,6,-0.0204,-1.1070,  1.0829, 0.0037,-7.1221,
178,7, 0.0003,-1.0208,  1.0172, 0.0039,-7.2621,
178,8,-0.0744,-1.1721,  1.0942, 0.0036,-7.4792,
178,9,-0.2095,-1.2354,  1.0227, 0.0033,-6.9939,
179,0,-0.1916,-1.1452,  0.9503, 0.0034,-6.9820,
179,1,-0.1158,-1.1241,  1.0052, 0.0031,-7.2686,
179,2,-0.1659,-1.2205,  1.0512, 0.0034,-7.0129,
179,3,-0.1716,-1.1474,  0.9727, 0.0031,-7.6314,
179,4,-0.0559,-1.1058,  1.0466, 0.0033,-7.0518,
179,5,-0.0360,-1.1044,  1.0651, 0.0033,-7.0173,
179,6,-0.1785,-1.2149,  1.0333, 0.0032,-7.1310,
179,7,-0.1215,-1.1443,  1.0194, 0.0033,-6.8710,
179,8,-0.2726,-1.3329,  1.0574, 0.0029,-7.1934,
179,9,-0.1475,-1.2532,  1.1027, 0.0031,-7.2801,
180,0, 0.0684,-1.0592,  1.1243, 0.0033,-7.1460,
180,1,-0.1599,-1.2451,  1.0821, 0.0031,-7.1854,
180,2,-0.0751,-1.0493,  0.9703, 0.0040,-6.9822,
180,3,-0.0521,-1.1009,  1.0451, 0.0037,-7.0718,
180,4,-0.1421,-1.1790,  1.0338, 0.0031,-7.0449,
180,5,-0.0165,-1.1110,  1.0912, 0.0033,-7.0510,
180,6,-0.1200,-1.1566,  1.0334, 0.0032,-6.5537,
180,7,-0.1462,-1.1904,  1.0411, 0.0032,-6.9274,
180,8,-0.0823,-1.1711,  1.0853, 0.0035,-6.8492,
180,9,-0.0706,-1.1276,  1.0536, 0.0035,-6.9204,
181,0,-0.2510,-1.2310,  0.9767, 0.0033,-7.0161,
181,1,-0.2238,-1.3254,  1.0981, 0.0034,-7.5659,
181,2,-0.0712,-1.1235,  1.0493, 0.0031,-7.2567,
181,3,-0.0790,-1.0575,  0.9749, 0.0036,-7.3487,
181,4,-0.0731,-1.1273,  1.0510, 0.0031,-7.0054,
181,5,-0.1971,-1.2164,  1.0164, 0.0029,-7.2042,
181,6,-0.1889,-1.1652,  0.9732, 0.0031,-7.6017,
181,7, 0.0512,-0.9841,  1.0320, 0.0032,-6.6090,
181,8,-0.0034,-1.1087,  1.1015, 0.0038,-7.1925,
181,9,-0.1420,-1.1262,  0.9814, 0.0029,-7.1105,
182,0,-0.0561,-1.0142,  0.9554, 0.0028,-6.9820,
182,1,-0.0822,-1.0951,  1.0091, 0.0038,-7.2058,
182,2, 0.1726,-0.8446,  1.0141, 0.0031,-7.0307,
182,3, 0.0257,-0.9538,  0.9762, 0.0033,-6.6752,
182,4,-0.2069,-1.2206,  1.0105, 0.0031,-6.7757,
182,5, 0.1161,-0.9539,  1.0665, 0.0035,-6.9808,
182,6,-0.0061,-1.0680,  1.0588, 0.0031,-6.9511,
182,7,-0.0968,-1.1109,  1.0106, 0.0035,-6.9847,
182,8, 0.0988,-0.8794,  0.9750, 0.0032,-7.0477,
182,9, 0.1744,-0.9375,  1.1089, 0.0030,-6.8547,
183,0, 0.0009,-1.0625,  1.0599, 0.0035,-7.1103,
183,1,-0.0835,-1.1523,  1.0652, 0.0036,-7.1764,
183,2,-0.0930,-1.1205,  1.0241, 0.0033,-6.6741,
183,3,-0.1864,-1.2252,  1.0357, 0.0031,-6.8900,
183,4,-0.0766,-1.1545,  1.0751, 0.0028,-7.0337,
183,5, 0.1088,-0.9792,  1.0845, 0.0035,-7.1163,
183,6,-0.0596,-1.1285,  1.0652, 0.0037,-6.8248,
183,7, 0.0379,-1.0642,  1.0994, 0.0027,-7.5423,
183,8,-0.0069,-1.0546,  1.0446, 0.0032,-7.2461,
183,9,-0.0872,-1.1389,  1.0487, 0.0030,-7.0187,
184,0, 0.1685,-0.9203,  1.0856, 0.0032,-6.8502,
184,1,-0.0657,-1.0272,  0.9581, 0.0035,-6.9719,
184,2,-0.0893,-1.1103,  1.0176, 0.0035,-6.8112,
184,3,-0.1407,-1.1391,  0.9940, 0.0043,-7.0432,
184,4,-0.1521,-1.1438,  0.9883, 0.0034,-7.3648,
184,5,-0.2054,-1.1556,  0.9453, 0.0049,-6.8156,
184,6, 0.0052,-0.9944,  0.9965, 0.0032,-7.2052,
184,7, 0.0464,-1.0384,  1.0817, 0.0032,-7.5232,
184,8,-0.0204,-1.0393,  1.0159, 0.0030,-6.9684,
184,9,-0.1227,-1.1111,  0.9855, 0.0029,-7.1260,
185,0, 0.0555,-0.9820,  1.0330, 0.0045,-7.1786,
185,1,-0.0894,-1.0449,  0.9529, 0.0027,-7.0037,
185,2,-0.0692,-1.0846,  1.0122, 0.0032,-7.2657,
185,3, 0.1835,-0.8605,  1.0406, 0.0035,-7.2160,
185,4, 0.0251,-1.0255,  1.0478, 0.0028,-7.0427,
185,5, 0.0242,-0.9948,  1.0164, 0.0025,-6.9496,
185,6, 0.0763,-1.0595,  1.1324, 0.0034,-6.8107,
185,7,-0.1200,-1.1088,  0.9842, 0.0046,-7.1349,
185,8, 0.0854,-0.9298,  1.0118, 0.0033,-7.0293,
185,9, 0.0434,-1.0659,  1.1056, 0.0036,-7.0613,
186,0, 0.1166,-0.8963,  1.0097, 0.0032,-7.2077,
186,1,-0.2281,-1.2512,  1.0195, 0.0037,-6.9623,
186,2,-0.3198,-1.2973,  0.9741, 0.0034,-7.4033,
186,3,-0.0975,-1.0993,  0.9991, 0.0027,-6.9930,
186,4,-0.1681,-1.1586,  0.9870, 0.0035,-6.6991,
186,5,-0.0371,-1.1442,  1.1030, 0.0041,-7.1739,
186,6, 0.0274,-1.0419,  1.0654, 0.0039,-7.4738,
186,7, 0.0788,-0.9289,  1.0045, 0.0032,-7.0677,
186,8, 0.0951,-0.8939,  0.9862, 0.0028,-7.0727,
186,9, 0.0644,-0.9304,  0.9920, 0.0028,-7.1493,
187,0, 0.0929,-0.9720,  1.0610, 0.0039,-7.2688,
187,1, 0.0187,-1.0540,  1.0700, 0.0027,-7.3752,
187,2,-0.0645,-1.1589,  1.0912, 0.0033,-7.2091,
187,3, 0.0376,-1.0427,  1.0773, 0.0030,-7.2085,
187,4,-0.1531,-1.2164,  1.0604, 0.0029,-7.2340,
187,5,-0.1604,-1.1493,  0.9854, 0.0035,-7.3713,
187,6,-0.3339,-1.3759,  1.0389, 0.0032,-6.8236,
187,7,-0.0048,-1.0379,  1.0293, 0.0039,-7.5034,
187,8, 0.1064,-0.9612,  1.0647, 0.0029,-7.2691,
187,9,-0.0832,-1.1546,  1.0680, 0.0033,-7.3098,
188,0,-0.1692,-1.2185,  1.0462, 0.0030,-6.9944,
188,1,-0.0646,-1.0182,  0.9492, 0.0045,-7.2051,
188,2,-0.1128,-1.1437,  1.0277, 0.0032,-7.4015,
188,3, 0.0474,-0.9082,  0.9520, 0.0035,-7.3137,
188,4,-0.0041,-0.9940,  0.9866, 0.0034,-7.3606,
188,5, 0.1470,-0.9037,  1.0478, 0.0030,-7.2532,
188,6,-0.1411,-1.1712,  1.0266, 0.0034,-7.2572,
188,7, 0.0303,-1.0728,  1.0998, 0.0032,-7.4388,
188,8,-0.0688,-1.1002,  1.0285, 0.0029,-7.2981,
188,9,-0.0617,-1.1516,  1.0871, 0.0028,-6.9597,
189,0,-0.0372,-1.1050,  1.0650, 0.0028,-6.9667,
189,1,-0.1170,-1.1090,  0.9890, 0.0030,-6.8417,
189,2,-0.1240,-1.1746,  1.0473, 0.0032,-6.9345,
189,3,-0.1099,-1.0888,  0.9753, 0.0036,-7.2680,
189,4,-0.0972,-1.1462,  1.0462, 0.0028,-7.1414,
189,5,-0.1459,-1.1844,  1.0350, 0.0034,-7.2179,
189,6,-0.1384,-1.1799,  1.0387, 0.0027,-7.1313,
189,7, 0.0490,-1.0354,  1.0817, 0.0026,-6.8249,
189,8,-0.0339,-1.2133,  1.1763, 0.0032,-7.0703,
189,9,-0.0787,-1.0935,  1.0108, 0.0040,-7.2002,
190,0,-0.2383,-1.2410,  1.0003, 0.0025,-7.5391,
190,1, 0.0490,-0.9735,  1.0196, 0.0030,-7.2508,
190,2,-0.0115,-1.0645,  1.0497, 0.0033,-7.2769,
190,3,-0.0311,-1.0759,  1.0413, 0.0035,-6.6594,
190,4,-0.0517,-1.0500,  0.9951, 0.0031,-7.2937,
190,5,-0.0956,-1.1844,  1.0855, 0.0034,-6.8381,
190,6,-0.2037,-1.2293,  1.0226, 0.0031,-7.1012,
190,7,-0.0949,-1.0896,  0.9916, 0.0031,-7.7187,
190,8,-0.1012,-1.1353,  1.0293, 0.0048,-6.8186,
190,9,-0.0792,-1.1312,  1.0493, 0.0027,-7.7514,
191,0,-0.1010,-1.1829,  1.0774, 0.0045,-7.2767,
191,1,-0.1319,-1.1788,  1.0429, 0.0040,-6.8719,
191,2,-0.0904,-1.0946,  1.0009, 0.0033,-6.8350,
191,3,-0.1388,-1.1255,  0.9829, 0.0039,-7.4363,
191,4, 0.1040,-0.9271,  1.0281, 0.0029,-7.5479,
191,5,-0.0059,-0.9883,  0.9787, 0.0037,-7.0889,
191,6, 0.1051,-0.9217,  1.0237, 0.0031,-7.1369,
191,7,-0.1250,-1.0833,  0.9552, 0.0030,-7.2498,
191,8,-0.1563,-1.1851,  1.0250, 0.0037,-7.0603,
191,9, 0.0564,-0.9665,  1.0204, 0.0026,-7.6292,
192,0, 0.0010,-1.0267,  1.0241, 0.0036,-6.8777,
192,1,-0.2902,-1.2706,  0.9770, 0.0033,-7.2035,
192,2,-0.2516,-1.2699,  1.0147, 0.0036,-7.2467,
192,3,-0.1447,-1.1610,  1.0130, 0.0033,-7.1768,
192,4,-0.1034,-1.1305,  1.0237, 0.0034,-7.8041,
192,5, 0.0868,-0.9954,  1.0789, 0.0034,-7.5852,
192,6,-0.2285,-1.2114,  0.9802, 0.0028,-7.3019,
192,7, 0.1065,-0.9005,  1.0043, 0.0028,-6.7276,
192,8, 0.0890,-0.9853,  1.0711, 0.0032,-7.2266,
192,9,-0.1199,-1.2144,  1.0915, 0.0030,-7.7327,
193,0,-0.0409,-1.1226,  1.0785, 0.0032,-7.3255,
193,1, 0.1383,-0.9653,  1.1004, 0.0032,-6.6373,
193,2, 0.1918,-0.9313,  1.1194, 0.0037,-7.5650,
193,3, 0.0073,-0.9817,  0.9862, 0.0029,-7.1071,
193,4, 0.0765,-1.0315,  1.1047, 0.0033,-7.6083,
193,5,-0.0390,-1.0034,  0.9604, 0.0040,-7.2240,
193,6,-0.0700,-1.1511,  1.0783, 0.0028,-6.9219,
193,7, 0.0537,-1.0490,  1.0997, 0.0029,-6.8798,
193,8,-0.0279,-1.1106,  1.0793, 0.0035,-7.3661,
193,9, 0.1376,-0.8987,  1.0333, 0.0030,-7.5543,
194,0, 0.0439,-0.9838,  1.0242, 0.0035,-6.7091,
194,1,-0.0331,-1.0558,  1.0197, 0.0031,-7.0285,
194,2,-0.1918,-1.2287,  1.0338, 0.0031,-7.5801,
194,3,-0.1631,-1.2402,  1.0733, 0.0038,-7.5710,
194,4,-0.0397,-1.0131,  0.9705, 0.0029,-6.8489,
194,5,-0.0828,-1.1279,  1.0417, 0.0035,-7.4160,
194,6,-0.1691,-1.1939,  1.0221, 0.0027,-7.4250,
194,7,-0.3020,-1.2755,  0.9702, 0.0034,-7.1833,
194,8, 0.1071,-0.9988,  1.1026, 0.0033,-7.4618,
194,9,-0.2572,-1.3391,  1.0781, 0.0037,-7.5465,
195,0,-0.1664,-1.1462,  0.9764, 0.0033,-6.7926,
195,1, 0.0468,-1.0505,  1.0946, 0.0027,-7.2620,
195,2,-0.1737,-1.1760,  0.9991, 0.0032,-7.3405,
195,3,-0.1052,-1.2336,  1.1253, 0.0031,-7.3527,
195,4,-0.1023,-1.1502,  1.0449, 0.0030,-7.1155,
195,5,-0.2980,-1.2881,  0.9871, 0.0030,-7.3219,
195,6,-0.1323,-1.1422,  1.0064, 0.0035,-7.2061,
195,7,-0.0469,-1.0729,  1.0230, 0.0030,-7.4911,
195,8,-0.1919,-1.1924,  0.9975, 0.0030,-7.5984,
195,9,-0.0988,-1.1506,  1.0484, 0.0034,-7.3910,
196,0,-0.2728,-1.3863,  1.1102, 0.0033,-7.4295,
196,1,-0.1445,-1.0922,  0.9450, 0.0028,-7.4351,
196,2,-0.0502,-1.0648,  1.0112, 0.0034,-7.2820,
196,3,-0.1610,-1.2011,  1.0370, 0.0031,-7.3067,
196,4,-0.1277,-1.1489,  1.0183, 0.0029,-6.9846,
196,5,-0.0258,-1.1060,  1.0770, 0.0032,-7.3352,
196,6,-0.2499,-1.2742,  1.0211, 0.0033,-7.1798,
196,7,-0.0797,-1.1564,  1.0735, 0.0032,-7.3524,
196,8, 0.0682,-1.0029,  1.0680, 0.0030,-7.0490,
196,9, 0.2221,-0.7915,  1.0103, 0.0033,-7.0151,
197,0,-0.2729,-1.2486,  0.9715, 0.0042,-7.4630,
197,1,-0.0334,-1.0395,  1.0031, 0.0030,-6.7966,
197,2, 0.1118,-0.9257,  1.0344, 0.0032,-6.8053,
197,3,-0.1750,-1.1734,  0.9955, 0.0029,-6.5342,
197,4, 0.1896,-0.8954,  1.0814, 0.0036,-7.5363,
197,5,-0.1297,-1.1071,  0.9738, 0.0035,-6.9936,
197,6,-0.0860,-1.1911,  1.1023, 0.0027,-7.0896,
197,7, 0.0332,-1.0537,  1.0838, 0.0031,-7.3835,
197,8, 0.0444,-0.9716,  1.0132, 0.0028,-7.3895,
197,9, 0.0106,-1.0705,  1.0777, 0.0034,-7.2311,
198,0, 0.0597,-0.9918,  1.0487, 0.0028,-7.5099,
198,1, 0.0162,-1.0032,  1.0157, 0.0038,-7.5920,
198,2,-0.0163,-1.0358,  1.0170, 0.0026,-7.0830,
198,3,-0.1432,-1.2223,  1.0761, 0.0030,-6.9053,
198,4,-0.0045,-1.0526,  1.0448, 0.0032,-6.8410,
198,5,-0.0886,-1.0771,  0.9858, 0.0027,-7.3722,
198,6,-0.0080,-0.9911,  0.9805, 0.0026,-6.8711,
198,7,-0.1840,-1.1653,  0.9783, 0.0030,-7.3242,
198,8, 0.0271,-1.0421,  1.0656, 0.0036,-7.1586,
198,9,-0.1395,-1.1499,  1.0066, 0.0037,-6.7735,
199,0,-0.0565,-1.1241,  1.0642, 0.0034,-7.2952,
199,1,-0.0658,-1.1515,  1.0826, 0.0031,-7.1963,
199,2,-0.0561,-1.0998,  1.0410, 0.0027,-7.3607,
199,3,-0.0647,-1.1034,  1.0330, 0.0056,-7.1163,
199,4, 0.1287,-0.9862,  1.1113, 0.0037,-7.1945,
199,5,-0.2040,-1.2413,  1.0346, 0.0026,-7.4170,
199,6,-0.0736,-1.1153,  1.0380, 0.0038,-6.8032,
199,7,-0.0660,-1.1159,  1.0463, 0.0036,-6.9250,
199,8,-0.1717,-1.2507,  1.0761, 0.0030,-7.3225,
199,9,-0.0474,-1.0850,  1.0347, 0.0029,-7.1934,
200,0,-0.1067,-1.1622,  1.0526, 0.0029,-6.8900,
200,1, 0.0075,-1.0546,  1.0593, 0.0029,-6.7667,
200,2,-0.0096,-1.0155,  1.0031, 0.0029,-7.1007,
200,3,-0.2562,-1.3319,  1.0718, 0.0038,-7.4186,
200,4, 0.0872,-0.9332,  1.0176, 0.0028,-7.2136,
200,5,-0.0840,-1.0859,  0.9991, 0.0028,-7.6999,
200,6,-0.0841,-1.0962,  1.0057, 0.0065,-7.5544,
200,7,-0.1566,-1.2128,  1.0535, 0.0028,-7.1279,
200,8,-0.2098,-1.2589,  1.0462, 0.0029,-7.1050,
200,9,-0.1543,-1.2132,  1.0562, 0.0027,-6.9777,
